,RP_2,RP_5,RP_10,RP_25,RP_50,RP_100
9004614,0.0,0.0,0.0,0.0,0.0,0.0
9004715,0.0,0.0,0.0,0.0,0.0,0.0
9004522,37.0,2.0,1.0,0.0,0.0,0.0
9004509,25.0,8.0,2.0,1.0,0.0,0.0
9005777,8.0,2.0,1.0,2.0,0.0,0.0
9005849,6.0,0.0,1.0,1.0,1.0,0.0
9005688,0.0,0.0,0.0,0.0,0.0,0.0
9007256,3.0,1.0,0.0,0.0,0.0,0.0
9006968,0.0,3.0,1.0,0.0,0.0,0.0
9007592,11.0,1.0,0.0,0.0,0.0,0.0
9006532,4.0,0.0,0.0,0.0,2.0,0.0
9006249,4.0,0.0,1.0,0.0,0.0,2.0
9004954,0.0,1.0,0.0,0.0,0.0,0.0
9004933,1.0,0.0,0.0,0.0,0.0,0.0
9004766,0.0,0.0,1.0,0.0,0.0,0.0
9004582,2.0,0.0,1.0,0.0,0.0,0.0
9004593,0.0,1.0,0.0,0.0,0.0,0.0
9004577,0.0,1.0,0.0,0.0,0.0,0.0
9004765,1.0,0.0,0.0,0.0,0.0,0.0
9004395,1.0,0.0,0.0,0.0,0.0,0.0
9007666,2.0,0.0,0.0,0.0,0.0,0.0
9007676,1.0,0.0,0.0,0.0,0.0,0.0
9007826,0.0,0.0,0.0,0.0,0.0,0.0
9007825,0.0,0.0,0.0,0.0,0.0,0.0
9007164,8.0,1.0,1.0,0.0,0.0,0.0
9007490,0.0,0.0,0.0,0.0,0.0,0.0
9007515,1.0,0.0,0.0,0.0,0.0,1.0
9007780,0.0,0.0,0.0,0.0,0.0,1.0
9007779,0.0,0.0,0.0,0.0,0.0,0.0
9006740,0.0,0.0,0.0,0.0,0.0,0.0
9006861,0.0,0.0,0.0,0.0,0.0,0.0
9004964,0.0,0.0,0.0,0.0,0.0,0.0
9004982,0.0,0.0,0.0,0.0,0.0,0.0
9004965,1.0,0.0,0.0,0.0,0.0,0.0
9005006,0.0,0.0,0.0,0.0,0.0,0.0
9005094,0.0,0.0,0.0,0.0,0.0,0.0
9005047,0.0,0.0,0.0,0.0,0.0,0.0
9004418,3.0,1.0,0.0,0.0,0.0,0.0
9004328,0.0,1.0,0.0,0.0,0.0,0.0
9004832,2.0,1.0,0.0,0.0,0.0,0.0
9004662,2.0,0.0,0.0,0.0,0.0,0.0
9004463,2.0,0.0,0.0,0.0,0.0,0.0
9004456,2.0,0.0,0.0,0.0,0.0,0.0
9004448,2.0,0.0,0.0,0.0,0.0,0.0
9004429,3.0,1.0,0.0,0.0,0.0,0.0
9004401,7.0,1.0,1.0,0.0,0.0,0.0
9004452,1.0,1.0,0.0,0.0,0.0,0.0
9006629,0.0,0.0,0.0,0.0,0.0,0.0
9006727,0.0,0.0,0.0,0.0,0.0,0.0
9008218,0.0,0.0,0.0,0.0,0.0,0.0
9006197,4.0,4.0,1.0,1.0,0.0,0.0
9006531,6.0,1.0,0.0,0.0,0.0,0.0
9006708,9.0,4.0,1.0,0.0,0.0,0.0
9006597,0.0,0.0,0.0,0.0,0.0,0.0
9006443,0.0,0.0,0.0,0.0,0.0,0.0
9006490,5.0,0.0,0.0,0.0,0.0,0.0
9006557,0.0,0.0,0.0,0.0,0.0,0.0
9006752,0.0,0.0,0.0,0.0,0.0,0.0
9006599,0.0,0.0,0.0,0.0,0.0,0.0
9006577,1.0,0.0,0.0,0.0,0.0,0.0
9007623,2.0,0.0,0.0,0.0,0.0,0.0
9007661,2.0,0.0,0.0,0.0,0.0,0.0
9007356,7.0,0.0,0.0,0.0,0.0,0.0
9008185,9.0,0.0,3.0,0.0,0.0,0.0
9005704,12.0,0.0,0.0,0.0,0.0,0.0
9005641,0.0,0.0,0.0,0.0,0.0,0.0
9005432,0.0,0.0,0.0,0.0,0.0,0.0
9005539,0.0,0.0,0.0,0.0,0.0,0.0
9005538,0.0,0.0,0.0,0.0,0.0,0.0
9005427,0.0,0.0,0.0,0.0,0.0,0.0
9005429,1.0,0.0,0.0,0.0,0.0,0.0
9005360,6.0,0.0,0.0,0.0,0.0,0.0
9005502,1.0,0.0,0.0,0.0,0.0,0.0
9005041,1.0,0.0,0.0,0.0,0.0,0.0
9005114,0.0,0.0,0.0,0.0,0.0,0.0
9004914,4.0,0.0,0.0,0.0,0.0,0.0
9005025,0.0,0.0,0.0,0.0,0.0,0.0
9004923,0.0,0.0,0.0,0.0,0.0,0.0
9005012,0.0,0.0,0.0,0.0,0.0,0.0
9005283,9.0,0.0,0.0,0.0,0.0,0.0
9005169,4.0,1.0,0.0,0.0,0.0,0.0
9005194,25.0,1.0,1.0,0.0,0.0,0.0
9005315,0.0,1.0,0.0,0.0,0.0,1.0
9005328,0.0,1.0,0.0,0.0,1.0,0.0
9005362,5.0,0.0,1.0,2.0,0.0,0.0
9005393,0.0,0.0,1.0,0.0,0.0,1.0
9008172,5.0,0.0,0.0,0.0,0.0,1.0
9008180,0.0,0.0,0.0,0.0,0.0,0.0
9008240,0.0,0.0,0.0,0.0,0.0,0.0
9007856,6.0,0.0,0.0,0.0,0.0,0.0
9007932,0.0,0.0,0.0,0.0,0.0,0.0
9006932,4.0,0.0,0.0,0.0,0.0,0.0
9006943,3.0,1.0,0.0,0.0,0.0,0.0
9006548,5.0,0.0,1.0,0.0,0.0,1.0
9006777,1.0,0.0,0.0,0.0,0.0,0.0
9007382,20.0,2.0,3.0,1.0,0.0,0.0
9007980,5.0,0.0,0.0,0.0,0.0,0.0
9007981,0.0,0.0,0.0,0.0,0.0,0.0
9008624,2.0,0.0,0.0,0.0,0.0,0.0
9008619,0.0,0.0,0.0,0.0,0.0,0.0
9008416,0.0,0.0,0.0,0.0,0.0,0.0
9003936,0.0,0.0,0.0,0.0,0.0,0.0
9003825,3.0,0.0,0.0,0.0,0.0,0.0
9003714,1.0,1.0,1.0,0.0,1.0,1.0
9004125,2.0,0.0,0.0,0.0,1.0,2.0
9004096,6.0,6.0,2.0,0.0,0.0,0.0
9004070,2.0,0.0,0.0,0.0,0.0,0.0
9004014,2.0,0.0,0.0,0.0,0.0,0.0
9004197,10.0,5.0,2.0,0.0,0.0,0.0
9004400,2.0,0.0,0.0,0.0,0.0,0.0
9004098,1.0,0.0,0.0,0.0,0.0,0.0
9003910,2.0,0.0,0.0,0.0,0.0,0.0
9007331,1.0,0.0,0.0,0.0,0.0,0.0
9005794,24.0,1.0,0.0,0.0,0.0,0.0
9008017,11.0,2.0,1.0,0.0,0.0,0.0
9007116,1.0,0.0,0.0,0.0,0.0,0.0
9006475,3.0,2.0,0.0,0.0,0.0,0.0
9006588,0.0,0.0,0.0,0.0,0.0,1.0
9006570,3.0,2.0,0.0,0.0,0.0,0.0
9006474,0.0,0.0,0.0,0.0,0.0,1.0
9006853,0.0,0.0,0.0,0.0,0.0,1.0
9006790,1.0,0.0,0.0,0.0,0.0,0.0
9006709,0.0,0.0,0.0,0.0,0.0,1.0
9006933,1.0,0.0,0.0,0.0,0.0,0.0
9006778,4.0,2.0,1.0,0.0,0.0,0.0
9006814,2.0,2.0,0.0,0.0,0.0,0.0
9007125,0.0,0.0,0.0,0.0,0.0,1.0
9007440,11.0,2.0,0.0,0.0,0.0,0.0
9007352,1.0,0.0,0.0,0.0,0.0,0.0
9007599,0.0,0.0,0.0,0.0,0.0,0.0
9007255,0.0,0.0,0.0,0.0,0.0,0.0
9007494,0.0,0.0,0.0,0.0,0.0,0.0
9007305,0.0,0.0,0.0,0.0,0.0,0.0
9007292,1.0,0.0,0.0,0.0,0.0,0.0
9007727,0.0,0.0,0.0,0.0,0.0,0.0
9007781,0.0,0.0,0.0,0.0,0.0,0.0
9007721,0.0,0.0,0.0,0.0,0.0,0.0
9007858,20.0,0.0,0.0,0.0,0.0,0.0
9007912,0.0,0.0,0.0,0.0,0.0,0.0
9007918,1.0,0.0,0.0,0.0,0.0,0.0
9005802,4.0,0.0,0.0,0.0,0.0,0.0
9005835,0.0,0.0,0.0,0.0,0.0,0.0
9006372,11.0,1.0,1.0,0.0,0.0,0.0
9005652,1.0,0.0,0.0,0.0,1.0,1.0
9005574,7.0,0.0,0.0,1.0,0.0,2.0
9005876,4.0,0.0,0.0,1.0,0.0,1.0
9005912,4.0,0.0,0.0,1.0,0.0,1.0
9005556,5.0,2.0,0.0,0.0,1.0,0.0
9005739,5.0,0.0,0.0,0.0,0.0,2.0
9005586,5.0,3.0,0.0,1.0,0.0,0.0
9005734,7.0,1.0,2.0,0.0,1.0,0.0
9005974,4.0,0.0,0.0,0.0,1.0,1.0
9005978,0.0,1.0,1.0,0.0,0.0,1.0
9007571,20.0,3.0,0.0,0.0,0.0,0.0
9007516,29.0,3.0,2.0,0.0,0.0,0.0
9006223,0.0,0.0,0.0,0.0,0.0,0.0
9006058,0.0,0.0,0.0,0.0,0.0,0.0
9005951,5.0,1.0,1.0,0.0,0.0,0.0
9005765,0.0,0.0,0.0,0.0,0.0,0.0
9005699,0.0,0.0,0.0,0.0,0.0,0.0
9007903,6.0,0.0,1.0,0.0,0.0,0.0
9007812,0.0,0.0,0.0,0.0,0.0,0.0
9006089,3.0,1.0,0.0,0.0,0.0,0.0
9007343,1.0,0.0,0.0,0.0,0.0,0.0
9007335,0.0,0.0,0.0,0.0,0.0,0.0
9007239,1.0,0.0,0.0,0.0,0.0,0.0
9007334,0.0,0.0,0.0,0.0,0.0,0.0
9007548,4.0,0.0,0.0,0.0,0.0,0.0
9007616,0.0,0.0,0.0,0.0,0.0,0.0
9008164,2.0,0.0,0.0,0.0,0.0,0.0
9007878,0.0,0.0,0.0,0.0,0.0,0.0
9007866,0.0,0.0,0.0,0.0,0.0,0.0
9007871,10.0,1.0,1.0,0.0,0.0,0.0
9002901,3.0,0.0,0.0,0.0,0.0,0.0
9002961,11.0,0.0,0.0,0.0,0.0,0.0
9007749,1.0,0.0,0.0,0.0,0.0,0.0
9007835,3.0,0.0,0.0,0.0,0.0,0.0
9007823,0.0,0.0,0.0,0.0,0.0,0.0
9007615,1.0,0.0,0.0,0.0,0.0,0.0
9007877,0.0,0.0,0.0,0.0,0.0,0.0
9006742,0.0,0.0,0.0,0.0,0.0,0.0
9003309,6.0,0.0,0.0,0.0,0.0,1.0
9003277,14.0,1.0,1.0,0.0,0.0,0.0
9003222,6.0,0.0,0.0,0.0,0.0,1.0
9003231,6.0,2.0,1.0,1.0,0.0,0.0
9003214,12.0,2.0,0.0,1.0,0.0,0.0
9003592,17.0,0.0,0.0,0.0,0.0,0.0
9007233,0.0,0.0,0.0,0.0,0.0,0.0
9006911,0.0,3.0,1.0,0.0,0.0,0.0
9006931,6.0,0.0,0.0,0.0,0.0,0.0
9008216,13.0,2.0,0.0,0.0,0.0,0.0
9005541,3.0,1.0,1.0,0.0,0.0,0.0
9005481,3.0,0.0,0.0,0.0,0.0,0.0
9005309,15.0,1.0,1.0,0.0,0.0,1.0
9005473,4.0,0.0,1.0,0.0,0.0,0.0
9005482,5.0,0.0,0.0,0.0,0.0,2.0
9005065,6.0,1.0,0.0,0.0,0.0,0.0
9005129,7.0,0.0,3.0,0.0,0.0,1.0
9008390,0.0,0.0,0.0,0.0,0.0,0.0
9008391,1.0,0.0,0.0,0.0,0.0,0.0
9008345,0.0,0.0,0.0,0.0,0.0,0.0
9008041,10.0,1.0,0.0,0.0,0.0,0.0
9008051,14.0,1.0,0.0,0.0,0.0,0.0
9008138,9.0,1.0,0.0,0.0,0.0,0.0
9008044,1.0,0.0,0.0,0.0,0.0,0.0
9007933,0.0,0.0,0.0,0.0,0.0,0.0
9008067,0.0,0.0,0.0,0.0,0.0,0.0
9008075,0.0,0.0,0.0,0.0,0.0,0.0
9008141,0.0,0.0,0.0,0.0,0.0,0.0
9006716,0.0,0.0,0.0,0.0,0.0,0.0
9006888,7.0,1.0,0.0,1.0,0.0,0.0
9006713,0.0,0.0,0.0,0.0,0.0,0.0
9008357,7.0,0.0,0.0,0.0,0.0,1.0
9005147,2.0,0.0,1.0,0.0,1.0,0.0
9005035,3.0,1.0,0.0,0.0,0.0,1.0
9004963,0.0,0.0,0.0,0.0,0.0,0.0
9005022,0.0,0.0,0.0,0.0,0.0,0.0
9004890,0.0,0.0,0.0,0.0,0.0,0.0
9004908,3.0,0.0,1.0,0.0,0.0,0.0
9004915,0.0,1.0,0.0,0.0,0.0,0.0
9004879,0.0,0.0,0.0,0.0,0.0,0.0
9004674,14.0,1.0,0.0,0.0,0.0,0.0
9008018,9.0,1.0,2.0,0.0,0.0,0.0
9007853,0.0,0.0,0.0,0.0,0.0,0.0
9008050,0.0,0.0,0.0,0.0,0.0,0.0
9007904,14.0,1.0,3.0,0.0,0.0,0.0
9007682,0.0,0.0,0.0,0.0,0.0,0.0
9007604,2.0,0.0,0.0,0.0,0.0,0.0
9007491,17.0,3.0,1.0,0.0,0.0,0.0
9006160,3.0,1.0,1.0,0.0,0.0,0.0
9006094,17.0,0.0,3.0,0.0,0.0,2.0
9005992,8.0,1.0,0.0,2.0,0.0,0.0
9005991,12.0,0.0,2.0,0.0,0.0,0.0
9005322,0.0,0.0,0.0,0.0,0.0,0.0
9005803,0.0,0.0,0.0,0.0,0.0,0.0
9005446,1.0,0.0,0.0,0.0,0.0,0.0
9005258,0.0,0.0,0.0,0.0,0.0,0.0
9005153,0.0,0.0,0.0,0.0,0.0,0.0
9005069,0.0,0.0,0.0,1.0,0.0,0.0
9005155,0.0,0.0,1.0,0.0,0.0,0.0
9008412,7.0,2.0,0.0,0.0,0.0,1.0
9008340,6.0,0.0,0.0,0.0,0.0,1.0
9006237,8.0,1.0,0.0,0.0,0.0,1.0
9006123,2.0,1.0,0.0,0.0,0.0,0.0
9006009,5.0,1.0,0.0,0.0,0.0,0.0
9006262,4.0,1.0,0.0,0.0,0.0,0.0
9006343,10.0,1.0,0.0,0.0,0.0,0.0
9007740,2.0,0.0,0.0,0.0,0.0,0.0
9006411,3.0,2.0,0.0,0.0,0.0,0.0
9006276,2.0,2.0,0.0,0.0,0.0,0.0
9006506,2.0,0.0,0.0,0.0,0.0,2.0
9006507,4.0,0.0,0.0,1.0,0.0,1.0
9005784,17.0,5.0,1.0,0.0,0.0,1.0
9005656,0.0,0.0,0.0,0.0,0.0,0.0
9006033,15.0,3.0,0.0,0.0,0.0,0.0
9006546,6.0,1.0,1.0,0.0,0.0,1.0
9006412,2.0,0.0,0.0,0.0,0.0,0.0
9006394,2.0,1.0,0.0,0.0,0.0,0.0
9006466,5.0,0.0,0.0,0.0,0.0,2.0
9006500,7.0,1.0,0.0,0.0,0.0,0.0
9006425,4.0,0.0,0.0,0.0,0.0,1.0
9006606,0.0,0.0,0.0,0.0,0.0,0.0
9006542,6.0,0.0,2.0,0.0,1.0,0.0
9005086,0.0,0.0,0.0,0.0,0.0,0.0
9005109,11.0,6.0,2.0,0.0,1.0,3.0
9005089,2.0,0.0,0.0,0.0,0.0,0.0
9004895,21.0,1.0,1.0,0.0,0.0,0.0
9004882,0.0,0.0,0.0,0.0,0.0,0.0
9004688,0.0,0.0,0.0,0.0,0.0,0.0
9004596,8.0,5.0,4.0,0.0,0.0,0.0
9004587,6.0,0.0,0.0,1.0,2.0,3.0
9004670,25.0,4.0,1.0,0.0,0.0,0.0
9004731,5.0,0.0,0.0,0.0,0.0,0.0
9004968,0.0,0.0,0.0,0.0,0.0,0.0
9004902,0.0,0.0,0.0,0.0,0.0,0.0
9004929,10.0,0.0,2.0,1.0,1.0,3.0
9005212,3.0,0.0,1.0,1.0,1.0,0.0
9005218,4.0,1.0,0.0,0.0,0.0,3.0
9005235,15.0,4.0,1.0,0.0,0.0,1.0
9005121,1.0,0.0,0.0,0.0,0.0,0.0
9005097,0.0,0.0,0.0,0.0,0.0,0.0
9004623,0.0,0.0,0.0,0.0,0.0,0.0
9004934,0.0,0.0,0.0,0.0,0.0,0.0
9000308,0.0,1.0,0.0,0.0,0.0,0.0
9000273,0.0,0.0,0.0,0.0,0.0,0.0
9000267,0.0,0.0,0.0,0.0,0.0,0.0
9000261,1.0,0.0,0.0,0.0,0.0,0.0
9000258,0.0,0.0,0.0,0.0,0.0,0.0
9000754,1.0,0.0,0.0,0.0,0.0,0.0
9000733,0.0,1.0,0.0,0.0,0.0,0.0
9000655,0.0,0.0,0.0,0.0,0.0,0.0
9000796,0.0,1.0,0.0,0.0,0.0,0.0
9000735,0.0,0.0,0.0,0.0,0.0,0.0
9000369,1.0,0.0,0.0,0.0,0.0,0.0
9000341,1.0,0.0,0.0,0.0,0.0,0.0
9000527,0.0,0.0,0.0,0.0,0.0,0.0
9000333,1.0,0.0,0.0,0.0,0.0,0.0
9000338,0.0,1.0,0.0,0.0,0.0,0.0
9000533,0.0,1.0,0.0,0.0,0.0,0.0
9000482,0.0,0.0,0.0,0.0,0.0,0.0
9000439,0.0,0.0,0.0,0.0,0.0,0.0
9000420,0.0,0.0,0.0,0.0,0.0,0.0
9000594,0.0,0.0,0.0,0.0,0.0,0.0
9000595,0.0,1.0,0.0,0.0,0.0,0.0
9000611,0.0,0.0,0.0,0.0,0.0,0.0
9000643,0.0,1.0,0.0,0.0,0.0,0.0
9000253,0.0,0.0,0.0,0.0,0.0,0.0
9000712,1.0,0.0,0.0,0.0,0.0,0.0
9000603,1.0,0.0,0.0,0.0,0.0,0.0
9000604,16.0,0.0,0.0,0.0,0.0,0.0
9000592,4.0,0.0,0.0,0.0,0.0,0.0
9000716,1.0,0.0,0.0,0.0,0.0,0.0
9000713,15.0,0.0,0.0,0.0,0.0,0.0
9000715,6.0,0.0,0.0,0.0,0.0,0.0
9000376,0.0,0.0,0.0,0.0,0.0,0.0
9000593,1.0,0.0,0.0,0.0,0.0,0.0
9000774,1.0,0.0,0.0,0.0,0.0,0.0
9000826,1.0,0.0,0.0,0.0,0.0,0.0
9000430,0.0,0.0,0.0,0.0,0.0,0.0
9000896,0.0,1.0,0.0,0.0,0.0,0.0
9000827,0.0,1.0,0.0,0.0,0.0,0.0
9002932,9.0,2.0,1.0,2.0,0.0,0.0
9002894,4.0,1.0,0.0,0.0,0.0,0.0
9003139,8.0,2.0,2.0,2.0,1.0,0.0
9002988,0.0,0.0,0.0,0.0,0.0,0.0
9003300,0.0,0.0,0.0,0.0,0.0,0.0
9003091,0.0,0.0,0.0,0.0,0.0,0.0
9002987,6.0,0.0,0.0,0.0,0.0,4.0
9002895,3.0,0.0,0.0,0.0,0.0,0.0
9003562,9.0,0.0,4.0,1.0,0.0,0.0
9000943,13.0,0.0,0.0,0.0,0.0,0.0
9000932,0.0,0.0,0.0,0.0,0.0,0.0
9000942,0.0,0.0,0.0,0.0,0.0,0.0
9001135,0.0,0.0,0.0,0.0,0.0,0.0
9001122,0.0,0.0,0.0,0.0,0.0,0.0
9001142,3.0,0.0,0.0,0.0,0.0,0.0
9001121,1.0,0.0,0.0,0.0,0.0,0.0
9002765,2.0,2.0,0.0,0.0,0.0,0.0
9002794,3.0,0.0,0.0,0.0,0.0,0.0
9002606,3.0,0.0,0.0,0.0,0.0,0.0
9002745,1.0,1.0,0.0,0.0,0.0,0.0
9002720,2.0,0.0,0.0,0.0,0.0,0.0
9000978,2.0,0.0,0.0,0.0,0.0,0.0
9000964,0.0,1.0,0.0,0.0,0.0,0.0
9001049,0.0,0.0,0.0,0.0,0.0,0.0
9000895,14.0,0.0,0.0,0.0,0.0,0.0
9000960,0.0,1.0,0.0,0.0,0.0,0.0
9005115,1.0,1.0,0.0,0.0,0.0,0.0
9005116,4.0,1.0,0.0,0.0,0.0,0.0
9005276,4.0,0.0,3.0,0.0,0.0,0.0
9005269,12.0,0.0,0.0,0.0,0.0,0.0
9005557,7.0,4.0,1.0,0.0,0.0,0.0
9005669,5.0,0.0,0.0,0.0,0.0,0.0
9005617,2.0,0.0,0.0,0.0,0.0,0.0
9005167,1.0,0.0,0.0,1.0,0.0,0.0
9005045,8.0,13.0,4.0,0.0,1.0,2.0
9001737,4.0,0.0,1.0,0.0,1.0,1.0
9001738,3.0,1.0,1.0,0.0,1.0,0.0
9001766,0.0,1.0,0.0,0.0,0.0,0.0
9001811,3.0,0.0,1.0,0.0,0.0,1.0
9001905,4.0,1.0,0.0,1.0,0.0,0.0
9001706,3.0,0.0,1.0,0.0,1.0,0.0
9001765,1.0,0.0,3.0,0.0,0.0,1.0
9001541,15.0,0.0,0.0,0.0,1.0,0.0
9001505,4.0,0.0,0.0,0.0,0.0,1.0
9001503,0.0,0.0,1.0,0.0,0.0,0.0
9001154,0.0,1.0,0.0,0.0,0.0,0.0
9001128,11.0,0.0,0.0,0.0,0.0,0.0
9001120,1.0,0.0,0.0,0.0,0.0,0.0
9001047,0.0,1.0,0.0,0.0,0.0,0.0
9001209,0.0,1.0,0.0,0.0,0.0,0.0
9001186,0.0,1.0,0.0,0.0,0.0,0.0
9001046,0.0,1.0,0.0,0.0,0.0,0.0
9002607,2.0,0.0,0.0,0.0,0.0,0.0
9002567,0.0,2.0,0.0,0.0,0.0,0.0
9002660,8.0,1.0,3.0,0.0,0.0,3.0
9002375,3.0,1.0,1.0,0.0,0.0,0.0
9002415,3.0,0.0,0.0,0.0,0.0,0.0
9002424,5.0,1.0,1.0,2.0,0.0,2.0
9002444,10.0,1.0,0.0,0.0,0.0,3.0
9002529,9.0,4.0,0.0,0.0,0.0,3.0
9002296,7.0,0.0,0.0,0.0,0.0,0.0
9002184,6.0,2.0,0.0,0.0,0.0,0.0
9002238,1.0,1.0,0.0,0.0,0.0,0.0
9001877,2.0,1.0,0.0,0.0,0.0,0.0
9001970,8.0,1.0,2.0,0.0,0.0,0.0
9002033,4.0,0.0,1.0,2.0,0.0,0.0
9002185,2.0,1.0,0.0,0.0,0.0,0.0
9000845,15.0,0.0,0.0,0.0,0.0,0.0
9000944,0.0,0.0,0.0,0.0,0.0,0.0
9000857,4.0,0.0,0.0,0.0,0.0,0.0
9000846,0.0,0.0,0.0,0.0,0.0,0.0
9002476,3.0,0.0,1.0,0.0,0.0,0.0
9002304,2.0,0.0,0.0,1.0,0.0,0.0
9001132,0.0,1.0,0.0,0.0,0.0,0.0
9001196,0.0,0.0,0.0,1.0,0.0,0.0
9001134,0.0,0.0,0.0,0.0,0.0,0.0
9001212,1.0,0.0,0.0,0.0,0.0,0.0
9001233,2.0,0.0,0.0,0.0,1.0,0.0
9001256,1.0,0.0,1.0,0.0,0.0,0.0
9001330,2.0,0.0,0.0,0.0,0.0,1.0
9001325,1.0,0.0,1.0,0.0,0.0,0.0
9004216,3.0,0.0,0.0,0.0,0.0,0.0
9004245,1.0,0.0,0.0,0.0,0.0,0.0
9004119,19.0,2.0,1.0,1.0,0.0,0.0
9004103,5.0,1.0,0.0,0.0,0.0,0.0
9004015,5.0,0.0,0.0,0.0,0.0,0.0
9004029,22.0,2.0,2.0,0.0,0.0,0.0
9003940,2.0,0.0,0.0,0.0,0.0,0.0
9003856,6.0,0.0,0.0,0.0,0.0,0.0
9003866,5.0,2.0,0.0,0.0,0.0,0.0
9003829,4.0,1.0,0.0,0.0,0.0,0.0
9003811,4.0,0.0,0.0,0.0,0.0,0.0
9003823,5.0,5.0,1.0,0.0,0.0,0.0
9003831,0.0,0.0,0.0,0.0,0.0,0.0
9003514,8.0,3.0,3.0,3.0,0.0,1.0
9003526,5.0,3.0,2.0,0.0,0.0,0.0
9004778,3.0,1.0,0.0,0.0,0.0,0.0
9002376,6.0,1.0,0.0,0.0,0.0,0.0
9002307,5.0,2.0,1.0,0.0,0.0,0.0
9002367,5.0,1.0,0.0,0.0,0.0,0.0
9002399,5.0,0.0,2.0,0.0,1.0,0.0
9002321,0.0,1.0,0.0,0.0,0.0,0.0
9002407,2.0,1.0,0.0,0.0,0.0,0.0
9002378,5.0,1.0,0.0,1.0,0.0,0.0
9003692,1.0,2.0,0.0,0.0,0.0,0.0
9003762,1.0,2.0,0.0,0.0,0.0,0.0
9003581,1.0,2.0,0.0,0.0,0.0,0.0
9003551,1.0,0.0,0.0,0.0,0.0,1.0
9003691,3.0,0.0,0.0,0.0,0.0,2.0
9003548,2.0,1.0,0.0,0.0,0.0,2.0
9003332,2.0,1.0,0.0,0.0,1.0,1.0
9003253,4.0,0.0,0.0,1.0,1.0,0.0
9003754,2.0,0.0,1.0,0.0,0.0,1.0
9003537,1.0,2.0,0.0,0.0,0.0,0.0
9003540,4.0,1.0,2.0,0.0,0.0,0.0
9003102,8.0,6.0,0.0,0.0,0.0,0.0
9003114,8.0,4.0,0.0,0.0,0.0,0.0
9003157,8.0,1.0,1.0,0.0,0.0,0.0
9003499,4.0,1.0,0.0,0.0,0.0,0.0
9002776,4.0,3.0,0.0,0.0,0.0,0.0
9002771,7.0,2.0,0.0,2.0,1.0,2.0
9002764,3.0,0.0,0.0,0.0,0.0,0.0
9002717,3.0,1.0,1.0,1.0,0.0,0.0
9002684,3.0,0.0,0.0,0.0,0.0,0.0
9002669,3.0,0.0,0.0,0.0,0.0,0.0
9002985,4.0,2.0,0.0,0.0,0.0,0.0
9002939,4.0,3.0,0.0,0.0,0.0,0.0
9002663,4.0,1.0,0.0,0.0,0.0,0.0
9002664,2.0,1.0,0.0,0.0,0.0,0.0
9002753,5.0,3.0,0.0,0.0,0.0,0.0
9002685,3.0,0.0,0.0,0.0,0.0,0.0
9002639,3.0,1.0,2.0,0.0,0.0,0.0
9002654,3.0,0.0,0.0,0.0,0.0,0.0
9002605,3.0,0.0,0.0,0.0,0.0,0.0
9003012,3.0,0.0,4.0,0.0,0.0,0.0
9003020,1.0,0.0,2.0,0.0,1.0,0.0
9002779,3.0,0.0,0.0,0.0,0.0,0.0
9003151,9.0,1.0,2.0,2.0,0.0,0.0
9003238,4.0,0.0,0.0,0.0,1.0,1.0
9003156,9.0,3.0,1.0,0.0,0.0,0.0
9003245,2.0,1.0,0.0,0.0,0.0,0.0
9003152,1.0,0.0,2.0,1.0,0.0,0.0
9003209,2.0,1.0,0.0,0.0,0.0,0.0
9003058,3.0,0.0,0.0,1.0,1.0,0.0
9003019,3.0,0.0,0.0,0.0,0.0,2.0
9001432,3.0,0.0,0.0,0.0,0.0,0.0
9003786,0.0,0.0,0.0,0.0,0.0,0.0
9003508,3.0,5.0,2.0,0.0,0.0,0.0
9003397,0.0,0.0,0.0,0.0,0.0,0.0
9003315,8.0,4.0,8.0,1.0,0.0,0.0
9003677,0.0,0.0,0.0,0.0,0.0,0.0
9003571,0.0,0.0,0.0,0.0,0.0,0.0
9003498,9.0,2.0,4.0,2.0,0.0,0.0
9003495,0.0,0.0,0.0,0.0,0.0,0.0
9001285,0.0,0.0,0.0,0.0,0.0,0.0
9002666,1.0,1.0,0.0,0.0,0.0,0.0
9002565,4.0,0.0,0.0,0.0,0.0,0.0
9002913,0.0,1.0,0.0,0.0,0.0,0.0
9005795,6.0,1.0,0.0,1.0,0.0,0.0
9005553,8.0,2.0,2.0,0.0,0.0,0.0
9005587,10.0,0.0,0.0,0.0,0.0,0.0
9004917,3.0,0.0,1.0,0.0,0.0,0.0
9004826,2.0,0.0,1.0,0.0,0.0,0.0
9004600,18.0,1.0,2.0,1.0,0.0,0.0
9004916,0.0,1.0,0.0,0.0,0.0,0.0
9004713,9.0,0.0,1.0,0.0,0.0,0.0
9004903,6.0,0.0,1.0,0.0,0.0,0.0
9004992,5.0,0.0,0.0,0.0,0.0,0.0
9000493,0.0,0.0,0.0,0.0,0.0,0.0
9000419,0.0,0.0,0.0,0.0,0.0,0.0
9000720,0.0,0.0,0.0,0.0,0.0,0.0
9000659,0.0,0.0,0.0,0.0,0.0,0.0
9005037,0.0,0.0,0.0,0.0,0.0,0.0
9005018,0.0,0.0,0.0,0.0,0.0,0.0
9004779,0.0,0.0,0.0,0.0,0.0,0.0
9004256,1.0,0.0,0.0,0.0,0.0,2.0
9004497,7.0,1.0,0.0,0.0,0.0,2.0
