,RP_2,RP_5,RP_10,RP_25,RP_50,RP_100
9006861,1.0,0.0,0.0,0.0,0.0,0.0
9004964,0.0,0.0,0.0,0.0,0.0,0.0
9004982,4.0,0.0,0.0,0.0,0.0,0.0
9004965,4.0,0.0,0.0,0.0,0.0,0.0
9005006,0.0,0.0,0.0,0.0,0.0,0.0
9005094,0.0,0.0,0.0,0.0,0.0,0.0
9005047,0.0,0.0,0.0,0.0,0.0,0.0
9004418,3.0,0.0,0.0,0.0,0.0,0.0
9004328,0.0,0.0,0.0,0.0,0.0,0.0
9004832,3.0,2.0,1.0,0.0,0.0,0.0
9004662,2.0,1.0,0.0,0.0,0.0,0.0
9004463,3.0,0.0,0.0,0.0,0.0,0.0
9004456,2.0,0.0,0.0,0.0,0.0,0.0
9004448,2.0,0.0,0.0,0.0,0.0,0.0
9004429,6.0,0.0,0.0,0.0,0.0,0.0
9004401,6.0,2.0,0.0,1.0,0.0,0.0
9004452,4.0,0.0,0.0,0.0,0.0,0.0
9006629,0.0,0.0,0.0,0.0,0.0,0.0
9006727,0.0,0.0,0.0,0.0,0.0,0.0
9008218,0.0,0.0,0.0,0.0,0.0,0.0
9006197,7.0,1.0,0.0,0.0,0.0,0.0
9006531,3.0,0.0,0.0,0.0,0.0,0.0
9006708,2.0,1.0,0.0,0.0,0.0,0.0
9006597,0.0,0.0,0.0,0.0,0.0,0.0
9006443,0.0,0.0,0.0,0.0,0.0,0.0
9006490,0.0,0.0,0.0,0.0,0.0,0.0
9006557,0.0,0.0,0.0,0.0,0.0,0.0
9006752,0.0,0.0,0.0,0.0,0.0,0.0
9006599,0.0,0.0,0.0,0.0,0.0,0.0
9006577,0.0,0.0,0.0,0.0,0.0,0.0
9007623,8.0,0.0,0.0,0.0,0.0,0.0
9007661,6.0,1.0,0.0,0.0,0.0,0.0
9007356,23.0,0.0,0.0,0.0,0.0,0.0
9008185,3.0,0.0,0.0,0.0,0.0,0.0
9005704,8.0,1.0,0.0,0.0,0.0,0.0
9005641,0.0,0.0,0.0,0.0,0.0,0.0
9005432,0.0,0.0,0.0,0.0,0.0,0.0
9005539,0.0,0.0,0.0,0.0,0.0,0.0
9005538,0.0,0.0,0.0,0.0,0.0,0.0
9005427,1.0,0.0,0.0,0.0,0.0,0.0
9005429,0.0,0.0,0.0,0.0,0.0,0.0
9005360,6.0,0.0,0.0,0.0,0.0,0.0
9005502,0.0,0.0,0.0,0.0,0.0,0.0
9005041,0.0,0.0,0.0,0.0,0.0,0.0
9005114,1.0,0.0,0.0,0.0,0.0,0.0
9004914,1.0,0.0,0.0,0.0,0.0,0.0
9005025,0.0,0.0,0.0,0.0,0.0,0.0
9004923,0.0,0.0,0.0,0.0,0.0,0.0
9005012,0.0,0.0,0.0,0.0,0.0,0.0
9005283,8.0,0.0,0.0,0.0,0.0,0.0
9005169,4.0,0.0,0.0,0.0,0.0,0.0
9005194,32.0,0.0,0.0,0.0,0.0,0.0
9005315,0.0,0.0,1.0,2.0,1.0,0.0
9005328,2.0,1.0,1.0,1.0,0.0,0.0
9005362,3.0,2.0,1.0,0.0,0.0,0.0
9005393,0.0,0.0,2.0,0.0,1.0,0.0
9008172,3.0,2.0,0.0,0.0,2.0,0.0
9008180,0.0,0.0,0.0,0.0,0.0,0.0
9008240,0.0,0.0,0.0,0.0,0.0,0.0
9007856,18.0,0.0,0.0,0.0,0.0,0.0
9007932,3.0,0.0,0.0,0.0,0.0,0.0
9006932,4.0,0.0,0.0,0.0,0.0,0.0
9006943,7.0,0.0,0.0,0.0,0.0,0.0
9006548,4.0,1.0,0.0,1.0,1.0,1.0
9006777,2.0,0.0,0.0,0.0,0.0,0.0
9007382,8.0,0.0,0.0,2.0,0.0,0.0
9007980,22.0,0.0,0.0,0.0,0.0,0.0
9007981,3.0,0.0,0.0,0.0,0.0,0.0
9008624,8.0,0.0,0.0,0.0,0.0,0.0
9008619,2.0,0.0,0.0,0.0,0.0,0.0
9008416,0.0,0.0,0.0,0.0,0.0,0.0
9003936,0.0,0.0,0.0,0.0,0.0,0.0
9003825,2.0,1.0,0.0,0.0,0.0,0.0
9003714,7.0,1.0,2.0,2.0,1.0,0.0
9004125,7.0,1.0,0.0,0.0,1.0,1.0
9004096,13.0,3.0,1.0,0.0,1.0,1.0
9004070,3.0,1.0,0.0,0.0,0.0,0.0
9004014,2.0,1.0,0.0,0.0,0.0,0.0
9004197,15.0,3.0,1.0,1.0,1.0,1.0
9004400,2.0,0.0,0.0,0.0,0.0,0.0
9004098,0.0,0.0,0.0,0.0,0.0,0.0
9003910,0.0,0.0,0.0,0.0,0.0,0.0
9007331,14.0,0.0,0.0,0.0,0.0,0.0
9005794,28.0,1.0,0.0,0.0,0.0,0.0
9008017,4.0,0.0,0.0,0.0,0.0,0.0
9007116,1.0,0.0,0.0,0.0,0.0,0.0
9006475,5.0,3.0,0.0,0.0,0.0,0.0
9006588,0.0,0.0,0.0,0.0,0.0,1.0
9006570,5.0,2.0,0.0,0.0,0.0,0.0
9006474,0.0,0.0,0.0,0.0,0.0,1.0
9006853,0.0,0.0,0.0,0.0,0.0,1.0
9006790,2.0,0.0,0.0,0.0,0.0,0.0
9006709,0.0,0.0,0.0,0.0,0.0,1.0
9006933,2.0,0.0,0.0,0.0,0.0,0.0
9006778,12.0,1.0,2.0,0.0,0.0,0.0
9006814,6.0,1.0,1.0,0.0,0.0,0.0
9007125,2.0,0.0,0.0,0.0,0.0,1.0
9007440,18.0,3.0,0.0,0.0,0.0,0.0
9007352,1.0,0.0,0.0,0.0,0.0,0.0
9007599,1.0,0.0,0.0,0.0,0.0,0.0
9007255,0.0,0.0,0.0,0.0,0.0,0.0
9007494,0.0,0.0,0.0,0.0,0.0,0.0
9007305,0.0,0.0,0.0,0.0,0.0,0.0
9007292,1.0,0.0,0.0,0.0,0.0,0.0
9007727,8.0,0.0,0.0,0.0,0.0,0.0
9007781,0.0,0.0,0.0,0.0,0.0,0.0
9007721,8.0,0.0,0.0,0.0,0.0,0.0
9007858,12.0,0.0,1.0,0.0,0.0,0.0
9007912,0.0,0.0,0.0,0.0,0.0,0.0
9007918,9.0,0.0,0.0,0.0,0.0,0.0
9005802,11.0,0.0,0.0,0.0,0.0,0.0
9005835,8.0,0.0,0.0,0.0,0.0,0.0
9006372,6.0,1.0,2.0,0.0,0.0,0.0
9005652,2.0,0.0,0.0,0.0,0.0,2.0
9005574,0.0,0.0,0.0,0.0,0.0,2.0
9005876,2.0,0.0,1.0,0.0,0.0,1.0
9005912,1.0,0.0,0.0,0.0,0.0,2.0
9005556,10.0,0.0,0.0,2.0,0.0,1.0
9005739,3.0,0.0,0.0,0.0,0.0,2.0
9005586,9.0,3.0,0.0,0.0,1.0,0.0
9005734,11.0,5.0,0.0,0.0,0.0,1.0
9005974,5.0,0.0,1.0,0.0,0.0,1.0
9005978,5.0,1.0,0.0,0.0,0.0,1.0
9007571,12.0,11.0,1.0,0.0,0.0,0.0
9007516,9.0,4.0,5.0,3.0,0.0,0.0
9006223,0.0,0.0,0.0,0.0,0.0,0.0
9006058,0.0,0.0,0.0,0.0,0.0,0.0
9005951,0.0,0.0,0.0,0.0,0.0,0.0
9005765,0.0,0.0,0.0,0.0,0.0,0.0
9005699,0.0,0.0,0.0,0.0,0.0,0.0
9007903,5.0,0.0,1.0,0.0,0.0,0.0
9007812,0.0,0.0,0.0,0.0,0.0,0.0
9006089,0.0,0.0,0.0,0.0,0.0,0.0
9007343,1.0,0.0,0.0,0.0,0.0,0.0
9007335,0.0,0.0,0.0,0.0,0.0,0.0
9007239,0.0,0.0,0.0,0.0,0.0,0.0
9007334,0.0,0.0,0.0,0.0,0.0,0.0
9007548,9.0,0.0,0.0,0.0,0.0,0.0
9007616,0.0,0.0,0.0,0.0,0.0,0.0
9008164,6.0,0.0,0.0,0.0,0.0,0.0
9007878,0.0,0.0,0.0,0.0,0.0,0.0
9007866,0.0,0.0,0.0,0.0,0.0,0.0
9007871,7.0,1.0,1.0,0.0,0.0,0.0
9002901,8.0,0.0,0.0,0.0,0.0,0.0
9002961,16.0,1.0,0.0,0.0,0.0,0.0
9007749,7.0,0.0,0.0,0.0,0.0,0.0
9007835,8.0,0.0,0.0,0.0,0.0,0.0
9007823,0.0,0.0,0.0,0.0,0.0,0.0
9007615,2.0,0.0,0.0,0.0,0.0,0.0
9007877,0.0,0.0,0.0,0.0,0.0,0.0
9006742,0.0,0.0,0.0,0.0,0.0,0.0
9003309,4.0,0.0,0.0,0.0,0.0,1.0
9003277,8.0,0.0,0.0,0.0,1.0,0.0
9003222,3.0,0.0,0.0,0.0,0.0,1.0
9003231,18.0,2.0,1.0,1.0,0.0,0.0
9003214,5.0,1.0,1.0,0.0,0.0,1.0
9003592,16.0,0.0,1.0,0.0,0.0,0.0
9007233,0.0,0.0,0.0,0.0,0.0,0.0
9006911,5.0,1.0,1.0,0.0,0.0,0.0
9006931,5.0,1.0,0.0,0.0,0.0,0.0
9008216,4.0,0.0,1.0,2.0,0.0,0.0
9005541,23.0,3.0,1.0,0.0,0.0,0.0
9005481,13.0,0.0,0.0,0.0,0.0,0.0
9005309,12.0,1.0,0.0,3.0,0.0,0.0
9005473,17.0,3.0,0.0,0.0,0.0,0.0
9005482,0.0,0.0,0.0,0.0,0.0,2.0
9005065,8.0,1.0,1.0,2.0,1.0,0.0
9005129,2.0,0.0,0.0,1.0,1.0,3.0
9008390,0.0,0.0,0.0,0.0,0.0,0.0
9008391,11.0,0.0,0.0,0.0,0.0,0.0
9008345,0.0,0.0,0.0,0.0,0.0,0.0
9008041,18.0,1.0,0.0,0.0,0.0,0.0
9008051,18.0,1.0,0.0,0.0,0.0,0.0
9008138,14.0,1.0,0.0,0.0,0.0,0.0
9008044,4.0,0.0,0.0,0.0,0.0,0.0
9007933,0.0,0.0,0.0,0.0,0.0,0.0
9008067,0.0,0.0,0.0,0.0,0.0,0.0
9008075,0.0,0.0,0.0,0.0,0.0,0.0
9008141,0.0,0.0,0.0,0.0,0.0,0.0
9006716,0.0,0.0,0.0,0.0,0.0,0.0
9006888,8.0,0.0,0.0,0.0,0.0,0.0
9006713,0.0,0.0,0.0,0.0,0.0,0.0
9008357,5.0,0.0,0.0,0.0,0.0,1.0
9005147,5.0,0.0,1.0,0.0,0.0,0.0
9005035,6.0,0.0,1.0,0.0,0.0,0.0
9004963,0.0,0.0,0.0,0.0,0.0,0.0
9005022,0.0,0.0,0.0,0.0,0.0,0.0
9004890,0.0,0.0,0.0,0.0,0.0,0.0
9004908,2.0,0.0,2.0,0.0,0.0,0.0
9004915,3.0,1.0,0.0,0.0,0.0,0.0
9004879,0.0,0.0,0.0,0.0,0.0,0.0
9004674,5.0,1.0,2.0,0.0,0.0,0.0
9008018,16.0,0.0,0.0,0.0,0.0,0.0
9007853,0.0,0.0,0.0,0.0,0.0,0.0
9008050,0.0,0.0,0.0,0.0,0.0,0.0
9007904,18.0,3.0,0.0,0.0,0.0,0.0
9007682,0.0,0.0,0.0,0.0,0.0,0.0
9007604,12.0,1.0,0.0,0.0,0.0,0.0
9007491,29.0,3.0,1.0,1.0,0.0,0.0
9006160,2.0,0.0,0.0,0.0,0.0,0.0
9006094,2.0,1.0,1.0,0.0,0.0,0.0
9005992,9.0,1.0,0.0,0.0,0.0,0.0
9005991,10.0,0.0,0.0,0.0,0.0,0.0
9005322,0.0,0.0,0.0,0.0,0.0,0.0
9005803,0.0,0.0,0.0,0.0,0.0,0.0
9005446,1.0,0.0,0.0,0.0,0.0,0.0
9005258,0.0,0.0,0.0,0.0,0.0,0.0
9005153,0.0,0.0,0.0,0.0,0.0,0.0
9005069,1.0,1.0,0.0,1.0,0.0,0.0
9005155,4.0,1.0,0.0,0.0,0.0,0.0
9008412,0.0,0.0,0.0,0.0,0.0,1.0
9008340,5.0,1.0,1.0,0.0,0.0,1.0
9006237,4.0,0.0,0.0,1.0,0.0,2.0
9006123,10.0,1.0,1.0,0.0,0.0,0.0
9006009,10.0,1.0,2.0,0.0,0.0,0.0
9006262,8.0,2.0,0.0,0.0,0.0,0.0
9006343,8.0,1.0,1.0,0.0,0.0,0.0
9007740,13.0,2.0,0.0,0.0,0.0,0.0
9006411,6.0,2.0,0.0,0.0,0.0,0.0
9006276,5.0,2.0,0.0,0.0,0.0,0.0
9006506,3.0,0.0,0.0,0.0,0.0,2.0
9006507,3.0,0.0,0.0,0.0,2.0,0.0
9005784,18.0,2.0,1.0,0.0,0.0,0.0
9005656,1.0,0.0,0.0,0.0,0.0,0.0
9006033,13.0,1.0,0.0,0.0,0.0,0.0
9006546,5.0,1.0,0.0,1.0,0.0,2.0
9006412,8.0,0.0,0.0,0.0,0.0,0.0
9006394,9.0,2.0,0.0,0.0,0.0,0.0
9006466,9.0,0.0,0.0,0.0,0.0,2.0
9006500,4.0,2.0,0.0,0.0,0.0,0.0
9006425,6.0,0.0,0.0,0.0,0.0,1.0
9006606,0.0,0.0,0.0,0.0,0.0,0.0
9006542,3.0,0.0,0.0,1.0,1.0,0.0
9005086,0.0,0.0,0.0,0.0,0.0,0.0
9005109,10.0,1.0,0.0,1.0,0.0,4.0
9005089,0.0,0.0,0.0,0.0,0.0,0.0
9004895,13.0,1.0,2.0,1.0,0.0,0.0
9004882,0.0,0.0,0.0,0.0,0.0,0.0
9004688,1.0,0.0,0.0,0.0,0.0,0.0
9004596,15.0,3.0,0.0,1.0,1.0,1.0
9004587,8.0,2.0,3.0,0.0,1.0,1.0
9004670,23.0,1.0,1.0,1.0,1.0,0.0
9004731,9.0,1.0,0.0,0.0,0.0,0.0
9004968,0.0,0.0,0.0,0.0,0.0,0.0
9004902,0.0,0.0,0.0,0.0,0.0,0.0
9004929,11.0,0.0,1.0,1.0,1.0,4.0
9005212,4.0,0.0,0.0,1.0,1.0,1.0
9005218,7.0,0.0,0.0,0.0,0.0,2.0
9005235,8.0,0.0,1.0,2.0,0.0,0.0
9005121,8.0,0.0,1.0,0.0,0.0,0.0
9005097,0.0,0.0,0.0,0.0,0.0,0.0
9004623,1.0,0.0,0.0,0.0,0.0,0.0
9004934,0.0,0.0,0.0,0.0,0.0,0.0
9000308,2.0,1.0,0.0,0.0,0.0,0.0
9000273,0.0,0.0,0.0,0.0,0.0,0.0
9000267,0.0,0.0,0.0,0.0,0.0,0.0
9000261,3.0,0.0,0.0,0.0,0.0,0.0
9000258,0.0,0.0,0.0,0.0,0.0,0.0
9000754,5.0,0.0,0.0,0.0,0.0,0.0
9000733,2.0,1.0,0.0,0.0,0.0,0.0
9000655,1.0,0.0,0.0,0.0,0.0,0.0
9000796,2.0,1.0,0.0,0.0,0.0,0.0
9000735,3.0,0.0,0.0,0.0,0.0,0.0
9000369,11.0,0.0,0.0,0.0,0.0,0.0
9000341,9.0,0.0,0.0,0.0,0.0,0.0
9000527,8.0,0.0,0.0,0.0,0.0,0.0
9000333,0.0,0.0,0.0,0.0,0.0,0.0
9000338,2.0,1.0,0.0,0.0,0.0,0.0
9000533,2.0,1.0,0.0,0.0,0.0,0.0
9000482,1.0,0.0,0.0,0.0,0.0,0.0
9000439,7.0,0.0,0.0,0.0,0.0,0.0
9000420,7.0,0.0,0.0,0.0,0.0,0.0
9000594,1.0,0.0,0.0,0.0,0.0,0.0
9000595,2.0,1.0,0.0,0.0,0.0,0.0
9000611,3.0,0.0,0.0,0.0,0.0,0.0
9000643,2.0,1.0,0.0,0.0,0.0,0.0
9000253,1.0,0.0,0.0,0.0,0.0,0.0
9000712,6.0,0.0,0.0,0.0,0.0,0.0
9000603,7.0,0.0,0.0,0.0,0.0,0.0
9000604,15.0,0.0,0.0,0.0,0.0,0.0
9000592,16.0,0.0,0.0,0.0,0.0,0.0
9000716,8.0,0.0,0.0,0.0,0.0,0.0
9000713,13.0,0.0,0.0,0.0,0.0,0.0
9000715,11.0,0.0,0.0,0.0,0.0,0.0
9000376,0.0,0.0,0.0,0.0,0.0,0.0
9000593,8.0,0.0,0.0,0.0,0.0,0.0
9000774,12.0,0.0,0.0,0.0,0.0,0.0
9000826,12.0,0.0,0.0,0.0,0.0,0.0
9000430,0.0,0.0,0.0,0.0,0.0,0.0
9000896,2.0,1.0,0.0,0.0,0.0,0.0
9000827,2.0,1.0,0.0,0.0,0.0,0.0
9002932,13.0,0.0,2.0,2.0,0.0,0.0
9002894,2.0,1.0,0.0,0.0,0.0,0.0
9003139,4.0,1.0,1.0,2.0,1.0,0.0
9002988,0.0,0.0,0.0,0.0,0.0,0.0
9003300,0.0,0.0,0.0,0.0,0.0,0.0
9003091,0.0,0.0,0.0,0.0,0.0,0.0
9002987,27.0,3.0,1.0,0.0,0.0,3.0
9002895,0.0,0.0,0.0,0.0,0.0,0.0
9003562,17.0,4.0,1.0,0.0,0.0,0.0
9000943,18.0,0.0,0.0,0.0,0.0,0.0
9000932,8.0,0.0,0.0,0.0,0.0,0.0
9000942,8.0,0.0,0.0,0.0,0.0,0.0
9001135,0.0,0.0,0.0,0.0,0.0,0.0
9001122,1.0,0.0,0.0,0.0,0.0,0.0
9001142,4.0,0.0,0.0,0.0,0.0,0.0
9001121,2.0,0.0,0.0,0.0,0.0,0.0
9002765,0.0,0.0,0.0,0.0,0.0,0.0
9002794,2.0,1.0,0.0,0.0,0.0,0.0
9002606,0.0,0.0,0.0,0.0,0.0,0.0
9002745,0.0,0.0,0.0,0.0,0.0,0.0
9002720,2.0,1.0,0.0,0.0,0.0,0.0
9000978,8.0,0.0,0.0,0.0,0.0,0.0
9000964,2.0,1.0,0.0,0.0,0.0,0.0
9001049,3.0,0.0,0.0,0.0,0.0,0.0
9000895,7.0,1.0,0.0,0.0,0.0,0.0
9000960,2.0,1.0,0.0,0.0,0.0,0.0
9005115,1.0,0.0,0.0,0.0,0.0,0.0
9005116,12.0,1.0,0.0,0.0,0.0,0.0
9005276,12.0,1.0,1.0,0.0,0.0,0.0
9005269,17.0,1.0,0.0,0.0,0.0,0.0
9005557,11.0,3.0,2.0,0.0,0.0,0.0
9005669,9.0,0.0,0.0,0.0,0.0,0.0
9005617,10.0,0.0,0.0,0.0,0.0,0.0
9005167,2.0,1.0,0.0,1.0,0.0,0.0
9005045,11.0,1.0,7.0,2.0,0.0,0.0
9001737,4.0,2.0,0.0,0.0,0.0,1.0
9001738,4.0,0.0,0.0,0.0,0.0,1.0
9001766,4.0,0.0,0.0,0.0,1.0,0.0
9001811,15.0,0.0,0.0,0.0,0.0,1.0
9001905,6.0,0.0,0.0,0.0,1.0,0.0
9001706,14.0,0.0,0.0,0.0,0.0,1.0
9001765,5.0,4.0,0.0,0.0,0.0,1.0
9001541,10.0,0.0,1.0,0.0,0.0,1.0
9001505,7.0,1.0,0.0,0.0,0.0,1.0
9001503,4.0,0.0,0.0,1.0,0.0,0.0
9001154,2.0,1.0,0.0,0.0,0.0,0.0
9001128,7.0,2.0,0.0,0.0,0.0,0.0
9001120,5.0,0.0,0.0,0.0,0.0,0.0
9001047,2.0,1.0,0.0,0.0,0.0,0.0
9001209,2.0,1.0,0.0,0.0,0.0,0.0
9001186,2.0,1.0,0.0,0.0,0.0,0.0
9001046,2.0,1.0,0.0,0.0,0.0,0.0
9002607,2.0,1.0,0.0,0.0,0.0,0.0
9002567,0.0,0.0,0.0,0.0,0.0,0.0
9002660,17.0,3.0,2.0,1.0,0.0,1.0
9002375,3.0,2.0,0.0,0.0,1.0,0.0
9002415,1.0,1.0,0.0,0.0,0.0,0.0
9002424,6.0,3.0,3.0,1.0,1.0,0.0
9002444,11.0,3.0,0.0,0.0,0.0,1.0
9002529,16.0,3.0,3.0,0.0,0.0,1.0
9002296,1.0,0.0,0.0,0.0,0.0,0.0
9002184,10.0,0.0,0.0,0.0,0.0,0.0
9002238,2.0,1.0,0.0,0.0,0.0,0.0
9001877,2.0,1.0,0.0,0.0,0.0,0.0
9001970,12.0,0.0,1.0,0.0,0.0,0.0
9002033,21.0,0.0,0.0,0.0,1.0,0.0
9002185,2.0,1.0,0.0,0.0,0.0,0.0
9000845,15.0,3.0,0.0,0.0,0.0,0.0
9000944,1.0,0.0,0.0,0.0,0.0,0.0
9000857,5.0,1.0,0.0,0.0,0.0,0.0
9000846,5.0,0.0,0.0,0.0,0.0,0.0
9002476,1.0,0.0,0.0,0.0,0.0,0.0
9002304,0.0,1.0,0.0,0.0,0.0,0.0
9001132,1.0,1.0,0.0,0.0,0.0,0.0
9001196,2.0,0.0,0.0,0.0,1.0,0.0
9001134,0.0,0.0,0.0,0.0,0.0,0.0
9001212,2.0,0.0,0.0,0.0,0.0,0.0
9001233,3.0,0.0,0.0,0.0,0.0,1.0
9001256,3.0,0.0,1.0,0.0,0.0,0.0
9001330,3.0,0.0,0.0,0.0,0.0,1.0
9001325,2.0,0.0,0.0,1.0,0.0,0.0
9004216,1.0,0.0,0.0,0.0,0.0,0.0
9004245,0.0,0.0,0.0,0.0,0.0,0.0
9004119,16.0,1.0,0.0,0.0,0.0,0.0
9004103,3.0,0.0,0.0,0.0,0.0,0.0
9004015,0.0,0.0,0.0,0.0,0.0,0.0
9004029,24.0,0.0,0.0,0.0,0.0,0.0
9003940,0.0,0.0,0.0,0.0,0.0,0.0
9003856,0.0,0.0,0.0,0.0,0.0,0.0
9003866,0.0,0.0,0.0,0.0,0.0,0.0
9003829,1.0,0.0,0.0,0.0,0.0,0.0
9003811,0.0,0.0,0.0,0.0,0.0,0.0
9003823,7.0,0.0,0.0,0.0,0.0,0.0
9003831,0.0,0.0,0.0,0.0,0.0,0.0
9003514,5.0,2.0,2.0,1.0,0.0,0.0
9003526,6.0,0.0,0.0,0.0,0.0,0.0
9004778,7.0,0.0,0.0,0.0,0.0,0.0
9002376,2.0,0.0,0.0,0.0,0.0,0.0
9002307,3.0,1.0,0.0,0.0,0.0,0.0
9002367,2.0,0.0,0.0,0.0,0.0,0.0
9002399,8.0,2.0,0.0,0.0,0.0,0.0
9002321,2.0,1.0,0.0,0.0,0.0,0.0
9002407,1.0,1.0,0.0,0.0,0.0,0.0
9002378,2.0,0.0,0.0,0.0,0.0,0.0
9003692,2.0,1.0,0.0,1.0,0.0,0.0
9003762,1.0,1.0,0.0,1.0,0.0,0.0
9003581,2.0,1.0,0.0,1.0,0.0,0.0
9003551,2.0,0.0,0.0,0.0,0.0,1.0
9003691,3.0,0.0,1.0,1.0,1.0,0.0
9003548,1.0,0.0,0.0,0.0,1.0,0.0
9003332,2.0,0.0,0.0,1.0,0.0,0.0
9003253,9.0,0.0,1.0,0.0,0.0,0.0
9003754,1.0,1.0,0.0,0.0,0.0,1.0
9003537,3.0,0.0,0.0,1.0,0.0,0.0
9003540,14.0,3.0,0.0,0.0,0.0,0.0
9003102,5.0,4.0,0.0,0.0,0.0,0.0
9003114,2.0,3.0,1.0,0.0,0.0,0.0
9003157,4.0,1.0,1.0,0.0,0.0,0.0
9003499,0.0,0.0,0.0,0.0,0.0,0.0
9002776,2.0,1.0,0.0,0.0,0.0,0.0
9002771,19.0,6.0,1.0,0.0,0.0,2.0
9002764,2.0,1.0,0.0,0.0,0.0,0.0
9002717,0.0,1.0,0.0,0.0,0.0,0.0
9002684,2.0,1.0,0.0,0.0,0.0,0.0
9002669,2.0,1.0,0.0,0.0,0.0,0.0
9002985,2.0,0.0,1.0,1.0,0.0,0.0
9002939,1.0,1.0,1.0,0.0,0.0,0.0
9002663,2.0,1.0,0.0,0.0,0.0,0.0
9002664,2.0,1.0,0.0,0.0,0.0,0.0
9002753,1.0,1.0,0.0,0.0,0.0,0.0
9002685,0.0,0.0,0.0,0.0,0.0,0.0
9002639,1.0,1.0,0.0,0.0,0.0,0.0
9002654,2.0,1.0,0.0,0.0,0.0,0.0
9002605,1.0,1.0,0.0,0.0,0.0,0.0
9003012,13.0,3.0,0.0,0.0,0.0,0.0
9003020,3.0,1.0,1.0,1.0,0.0,0.0
9002779,1.0,0.0,1.0,0.0,0.0,0.0
9003151,15.0,3.0,0.0,0.0,0.0,0.0
9003238,2.0,0.0,0.0,1.0,0.0,0.0
9003156,13.0,1.0,0.0,0.0,0.0,0.0
9003245,3.0,0.0,1.0,0.0,0.0,0.0
9003152,8.0,4.0,1.0,0.0,0.0,0.0
9003209,2.0,0.0,1.0,0.0,0.0,0.0
9003058,9.0,1.0,0.0,1.0,0.0,0.0
9003019,1.0,0.0,0.0,0.0,0.0,1.0
9001432,1.0,0.0,1.0,0.0,0.0,0.0
9003786,0.0,0.0,0.0,0.0,0.0,0.0
9003508,2.0,3.0,0.0,0.0,0.0,0.0
9003397,0.0,0.0,0.0,0.0,0.0,0.0
9003315,9.0,4.0,3.0,2.0,0.0,0.0
9003677,0.0,0.0,0.0,0.0,0.0,0.0
9003571,0.0,0.0,0.0,0.0,0.0,0.0
9003498,14.0,6.0,1.0,0.0,0.0,0.0
9003495,0.0,0.0,0.0,0.0,0.0,0.0
9001285,0.0,0.0,0.0,0.0,0.0,0.0
9002666,1.0,0.0,0.0,0.0,0.0,0.0
9002565,2.0,1.0,0.0,0.0,0.0,0.0
9002913,1.0,0.0,0.0,0.0,0.0,0.0
9005795,9.0,2.0,0.0,0.0,1.0,0.0
9005553,7.0,4.0,0.0,0.0,0.0,0.0
9005587,12.0,2.0,0.0,0.0,0.0,0.0
9004917,1.0,0.0,1.0,1.0,0.0,0.0
9004826,1.0,0.0,1.0,1.0,0.0,0.0
9004600,25.0,3.0,2.0,1.0,0.0,0.0
9004916,1.0,1.0,0.0,0.0,0.0,0.0
9004713,10.0,2.0,1.0,0.0,0.0,0.0
9004903,12.0,2.0,0.0,0.0,0.0,0.0
9004992,5.0,0.0,0.0,0.0,0.0,0.0
9000493,0.0,0.0,0.0,0.0,0.0,0.0
9000419,8.0,0.0,0.0,0.0,0.0,0.0
9000720,5.0,0.0,0.0,0.0,0.0,0.0
9000659,6.0,0.0,0.0,0.0,0.0,0.0
9005037,0.0,0.0,0.0,0.0,0.0,0.0
9005018,0.0,0.0,0.0,0.0,0.0,0.0
9004779,0.0,0.0,0.0,0.0,0.0,0.0
9004256,1.0,0.0,1.0,0.0,0.0,1.0
9004497,9.0,1.0,2.0,0.0,1.0,0.0
9004571,16.0,5.0,1.0,1.0,0.0,0.0
9004572,18.0,5.0,0.0,0.0,0.0,0.0
9004703,19.0,2.0,1.0,0.0,0.0,0.0
9003891,7.0,3.0,1.0,0.0,0.0,0.0
9004071,10.0,1.0,2.0,1.0,1.0,0.0
9004496,5.0,0.0,0.0,0.0,0.0,2.0
9004411,5.0,4.0,0.0,0.0,0.0,3.0
9004317,4.0,3.0,2.0,5.0,1.0,2.0
9004309,7.0,2.0,0.0,0.0,0.0,0.0
9004455,20.0,3.0,1.0,0.0,0.0,0.0
9004534,8.0,3.0,2.0,4.0,1.0,1.0
9003903,2.0,0.0,1.0,0.0,0.0,1.0
9003867,1.0,0.0,1.0,0.0,0.0,1.0
9003753,1.0,0.0,0.0,0.0,0.0,1.0
9003743,4.0,0.0,0.0,0.0,0.0,1.0
9003713,1.0,0.0,0.0,0.0,0.0,1.0
9004893,16.0,0.0,1.0,0.0,0.0,0.0
9004641,14.0,3.0,1.0,1.0,1.0,0.0
9004601,7.0,4.0,0.0,0.0,0.0,0.0
9000793,7.0,0.0,0.0,0.0,0.0,0.0
9000792,15.0,3.0,0.0,0.0,0.0,0.0
9000816,7.0,0.0,0.0,0.0,0.0,0.0
9001960,12.0,0.0,0.0,1.0,0.0,0.0
9002230,0.0,0.0,0.0,0.0,0.0,0.0
9002131,0.0,0.0,0.0,0.0,0.0,0.0
9001902,3.0,1.0,0.0,0.0,0.0,0.0
9003137,1.0,1.0,1.0,1.0,0.0,0.0
9003068,1.0,2.0,1.0,0.0,0.0,0.0
9003171,2.0,1.0,0.0,0.0,0.0,0.0
9003248,1.0,1.0,2.0,0.0,0.0,0.0
